id,hex_id,name
AA57AAF7608748B7,AA57AAF7608748B7,4.1 - POC & In Preparation
511B53ED67763EAE,511B53ED67763EAE,4-OTHERS
A4C4D32F634753F5,A4C4D32F634753F5,3.5 - SHARED Technical Services
A4C4D20063474FB7,A4C4D20063474FB7,3-SHARED
A4C42B2663488716,A4C42B2663488716,3.6 - SHARED External Services
6D6473E964DC48B9,6D6473E964DC48B9,3.7 - SHARED IT Applications
0D260F365ED14A84,0D260F365ED14A84,1.1 - BANK Main Services
A4C4D29A6347517A,A4C4D29A6347517A,1-BANK
0B68898460812112,0B68898460812112,4.3 - Retired Services
DDD7DDEB62326567,DDD7DDEB62326567,1.2 - BANK Market Trading Platforms & Information Providers
9FB6C4275FFE83B2,9FB6C4275FFE83B2,3.2 - SHARED Corporate Services
DDD7DDFC623265E6,DDD7DDFC623265E6,3.3 - SHARED Sharepoint Applications
E8DBE91C63500777,E8DBE91C63500777,3.1 - SHARED Main Services
A4C42AC86348867B,A4C42AC86348867B,1.4 - BANK External Services
6D64737964DC4754,6D64737964DC4754,1.5 - BANK IT Applications
F9062C2E630F2C09,F9062C2E630F2C09,1.3 - BANK Succursali/Agenzie
6D6473C764DC483A,6D6473C764DC483A,2.3 - GILC IT Applications
A4C4D279634750B5,A4C4D279634750B5,2-GILC
A4C42A676348861B,A4C42A676348861B,2.2 - GILC External Services
48AE5B225FFD1CB4,48AE5B225FFD1CB4,2.1 - GILC Main Services
B7CF33DC613A61C9,B7CF33DC613A61C9,3.4 - SHARED RPA
AA57BAC660876B61,AA57BAC660876B61,4.2 - eGEA PRIVATE Apps
C671F5606513358E,C671F5606513358E,4.5 - TEMP
